type,date,vol_24hr,total_daily_vol,daily_%_vol
Altcoin,2024-10-03,11315658400.359886,73799976091.63419,15.33
Altcoin,2024-10-04,11346195664.301064,67829329211.25461,16.73
Altcoin,2024-10-05,9007875569.374098,54587819402.45792,16.5
Altcoin,2024-10-06,4374016437.426459,22832337498.377037,19.16
Altcoin,2024-10-07,4832204010.342594,27065638154.54815,17.85
Altcoin,2024-10-08,10190701866.247591,61013406835.92154,16.7
Altcoin,2024-10-09,7503597837.575207,49731081312.67464,15.09
Altcoin,2024-10-10,7410668171.059555,50325743088.27555,14.73
Altcoin,2024-10-11,7134375768.761981,51303124488.71022,13.91
Altcoin,2024-10-12,7476567804.493334,52582468572.21062,14.22
Altcoin,2024-10-13,5853447398.4466505,32058408456.33405,18.26
Altcoin,2024-10-14,5837984884.979927,30139081955.48566,19.37
Altcoin,2024-10-15,9898799859.80003,77955533834.23276,12.7
Altcoin,2024-10-16,11858885080.512194,85643246130.48627,13.85
Altcoin,2024-10-17,10179261727.08661,66955444657.533195,15.2
Altcoin,2024-10-18,8739661082.542788,57582125250.93891,15.18
Altcoin,2024-10-19,8118822882.51216,64405664629.94322,12.61
Altcoin,2024-10-20,6129644912.388962,27577704174.306507,22.23
Altcoin,2024-10-21,7344659741.344324,37296379807.70264,19.69
Altcoin,2024-10-22,11571853969.159609,69398215676.97786,16.67
Altcoin,2024-10-23,10754208149.876976,57570968862.7688,18.68
Altcoin,2024-10-24,10636799517.74076,62318059641.12657,17.07
Altcoin,2024-10-25,9780934258.374704,62381651805.04651,15.68
Altcoin,2024-10-26,13129536012.442944,85290658341.30379,15.39
Altcoin,2024-10-27,7836036705.916618,42439766737.15561,18.46
Altcoin,2024-10-28,6967801894.151437,32157504799.240273,21.67
Altcoin,2024-10-29,12056744076.246964,73607978495.9065,16.38
Altcoin,2024-10-30,14610037594.383476,102639137332.59961,14.23
Altcoin,2024-10-31,11085728687.961609,77374665402.4982,14.33
Altcoin,2024-11-01,10390307592.042276,76394947022.17523,13.6
Altcoin,2024-11-02,11248933838.55554,86508135410.27368,13.0
Altcoin,2024-11-03,6180314714.371365,29143001596.567253,21.21
Altcoin,2024-11-04,10058813447.550056,62264788704.80345,16.15
Altcoin,2024-11-05,10809865024.02505,74309656995.51534,14.55
Altcoin,2024-11-06,13511383882.518585,71561261187.91727,18.88
Altcoin,2024-11-07,35840262148.45183,206720903227.75894,17.34
Altcoin,2024-11-08,18433069943.26196,121867840486.64946,15.13
Altcoin,2024-11-09,19425717484.815357,103802183298.93832,18.71
Altcoin,2024-11-10,17376794516.111404,79391411712.27036,21.89
Altcoin,2024-11-11,50105091297.53856,191304812666.54254,26.19
Altcoin,2024-11-12,52456728514.590706,248806970261.5656,21.08
Altcoin,2024-11-13,87022293168.33995,299453118108.2419,29.06
Altcoin,2024-11-14,67671604470.96599,269310496755.8302,25.13
Altcoin,2024-11-15,48614790186.11076,185795747186.72955,26.17
Altcoin,2024-11-16,45964579645.90471,163423617859.15598,28.13
Altcoin,2024-11-17,53953579438.98826,129711861314.61682,41.59
Altcoin,2024-11-18,45035046722.38956,122138787205.32182,36.87
Altcoin,2024-11-19,39729900374.93891,152486355977.13095,26.05
Altcoin,2024-11-20,36543083525.67946,146803564365.2114,24.89
Altcoin,2024-11-21,36345524049.84111,146601732390.43625,24.79
Altcoin,2024-11-22,45154262740.50937,219032247667.8065,20.62
Altcoin,2024-11-23,57544103016.6845,179827200099.4636,32.0
Altcoin,2024-11-24,69494085063.32422,159793709127.50455,43.49
Altcoin,2024-11-25,48284988855.46231,129074091996.32132,37.41
Altcoin,2024-11-26,45912395676.97754,189014111336.94476,24.29
Altcoin,2024-11-27,43613686069.83772,182899647490.49875,23.85
Altcoin,2024-11-28,33357884363.255867,163292531856.3333,20.43
Altcoin,2024-11-29,26814469579.15847,108965169478.69325,24.61
Altcoin,2024-11-30,34766475663.37004,138237135730.09418,25.15
Altcoin,2024-12-01,36849926447.71537,112391944676.66638,32.79
Altcoin,2024-12-02,39566599865.98345,118419567333.00839,33.41
Altcoin,2024-12-03,106345681355.0853,256397065379.98724,41.48
Altcoin,2024-12-04,88292873301.76474,215786175005.0896,40.92
Altcoin,2024-12-05,70703626395.96335,228679266408.20862,30.92
Altcoin,2024-12-06,78625026045.05609,334080920871.0966,23.53
Altcoin,2024-12-07,43763237228.696045,215530341175.81403,20.3
Altcoin,2024-12-08,37034624757.58691,120055553720.91534,30.85
Altcoin,2024-12-09,34407871116.7552,117813782138.93661,29.21
Altcoin,2024-12-10,65658409231.408264,271646650309.02338,24.17
Altcoin,2024-12-11,72980899753.9615,262460391489.62634,27.81
Altcoin,2024-12-12,43937090825.64686,200893672467.82428,21.87
Altcoin,2024-12-13,44897067422.21406,192463719417.3629,23.33
Altcoin,2024-12-14,32543056500.59748,147564281421.95566,22.05
Altcoin,2024-12-15,25659027600.47917,111628674790.30385,22.99
Altcoin,2024-12-16,21745708411.445736,117207634030.78397,18.55
Altcoin,2024-12-17,37867318743.7064,203731856273.98508,18.59
Altcoin,2024-12-18,36601821638.68763,162842683926.46942,22.48
Altcoin,2024-12-19,47153022119.19983,211579757379.47858,22.29
Altcoin,2024-12-20,57015534626.01865,222080049114.12375,25.67
Altcoin,2024-12-21,65745372310.94595,251022810511.0296,26.19
Altcoin,2024-12-22,38365646906.59214,123903729316.12164,30.96
Altcoin,2024-12-23,28069566403.088375,98499981434.43784,28.5
Altcoin,2024-12-24,31052600182.946087,131518458266.65631,23.61
Altcoin,2024-12-25,20235569183.66835,93489907110.1472,21.64
Altcoin,2024-12-26,14044583541.107183,65512138374.55519,21.44
Altcoin,2024-12-27,17108926067.084986,83398246241.22136,20.51
Altcoin,2024-12-28,17040274046.287048,83121126941.12811,20.5
Altcoin,2024-12-29,11234388777.211098,47525538349.80098,23.64
Altcoin,2024-12-30,11157205563.031574,46537952384.90538,23.97
Altcoin,2024-12-31,18220371996.795,103479673158.07904,17.61
Altcoin,2025-01-01,15687304496.299744,82481163582.66083,19.02
Altcoin,2025-01-02,15331716829.037296,52047324412.88464,29.46
Altcoin,2025-01-03,22095422932.033062,89936011157.70258,24.57
Altcoin,2025-01-04,24129745518.051193,81870703681.4585,29.47
Altcoin,2025-01-05,18942083616.32909,55873081258.09032,33.9
Altcoin,2025-01-06,15018322295.85122,47620717337.12535,31.54
Altcoin,2025-01-07,18970360579.59458,89521848486.64915,21.19
Altcoin,2025-01-08,25551180097.857967,118994026755.82504,21.47
Altcoin,2025-01-09,27090054541.126152,127961499343.1903,21.17
Altcoin,2025-01-10,21425575431.816902,117373353689.61998,18.25
Altcoin,2025-01-11,19581046501.110588,109737139221.82556,17.84
Altcoin,2025-01-12,14620681765.23115,43504849156.39065,33.61
Altcoin,2025-01-13,11348613757.117067,40657252635.9086,27.91
Altcoin,2025-01-14,28037161616.989563,146109390722.31793,19.19
Altcoin,2025-01-15,18841372611.12267,92448943720.74931,20.38
Altcoin,2025-01-16,40274806534.12779,121686121337.49971,33.1
Altcoin,2025-01-17,43282767525.40383,118445426625.58188,36.54
Altcoin,2025-01-18,32979699089.823784,129893649185.59523,25.39
Altcoin,2025-01-19,50814641352.738,132426683304.00342,38.37
Altcoin,2025-01-20,63329996754.45383,195979047148.12668,32.31
Altcoin,2025-01-21,65228921899.5624,234951213917.22968,27.76
Altcoin,2025-01-22,39838039489.13451,168945269059.72885,23.58
Altcoin,2025-01-23,25997729433.906704,102810700424.85626,25.29
Altcoin,2025-01-24,29071385683.879807,165389831097.51852,17.58
Altcoin,2025-01-25,22486042908.729744,99800149488.37936,22.53
Altcoin,2025-01-26,13937806948.1915,49384881576.32483,28.22
Altcoin,2025-01-27,12537407825.26872,46177671227.76023,27.15
Altcoin,2025-01-28,41397949828.67815,175740679658.00165,23.56
Altcoin,2025-01-29,20572745490.1692,86161066748.21515,23.88
Altcoin,2025-01-30,19627648601.868843,89104472391.18024,22.03
Altcoin,2025-01-31,15939334704.061405,77566497884.45226,20.55
Altcoin,2025-02-01,15375055612.090609,84004721546.69814,18.3
Altcoin,2025-02-02,13863075322.651726,55659911519.688385,24.91
Altcoin,2025-02-03,36977210436.633644,135657963564.05807,27.26
Altcoin,2025-02-04,81599577244.08197,300352274108.77686,27.17
Altcoin,2025-02-05,34748852235.707245,160683376103.32205,21.63
Altcoin,2025-02-06,17901992285.36172,96777342255.42578,18.5
Altcoin,2025-02-07,18301246553.73014,94113394057.8809,19.45
Altcoin,2025-02-08,20746880790.200096,108773441118.50618,19.07
Altcoin,2025-02-09,11141681616.441692,48238145593.879456,23.1
Altcoin,2025-02-10,13963676318.416695,56576319143.37669,24.68
Altcoin,2025-02-11,15529627669.711294,71428035630.7184,21.74
Altcoin,2025-02-12,17631434757.153828,75298921996.9273,23.42
Altcoin,2025-02-13,19570797346.53689,93190076020.57309,21.0
Altcoin,2025-02-14,17830392754.85618,65852955880.842926,27.08
Altcoin,2025-02-15,19730940952.94678,69437633770.58023,28.42
Altcoin,2025-02-16,10709923057.809568,33821555790.71492,31.67
Altcoin,2025-02-17,9546972215.179472,31939662329.396217,29.89
Altcoin,2025-02-18,15324402348.96392,65315149810.47824,23.46
Altcoin,2025-02-19,19111853980.866814,81776287737.10277,23.37
Altcoin,2025-02-20,13811429928.077415,54913239236.37931,25.15
Altcoin,2025-02-21,12669431146.216383,51394720764.551216,24.65
Altcoin,2025-02-22,18170800493.23354,92418649017.54459,19.66
Altcoin,2025-02-23,8967503231.486298,45008572781.39498,19.92
Altcoin,2025-02-24,7365593461.587937,45403237726.8412,16.22
Altcoin,2025-02-25,24235290442.63735,100789449495.78125,24.05
Altcoin,2025-02-26,35662454775.37525,175280842181.26215,20.35
Altcoin,2025-02-27,20087051373.76606,117473602666.15129,17.1
Altcoin,2025-02-28,14160708823.00967,185380847690.29352,7.64
Altcoin,2025-03-01,25821248725.9488,139422080184.0289,18.52
Altcoin,2025-03-02,11016027207.504488,57753523609.15895,19.07
Altcoin,2025-03-03,44758817651.4893,144525342549.63416,30.97
Altcoin,2025-03-04,36964689276.41304,139181132639.35074,26.56
Altcoin,2025-03-05,32029215693.03742,133416658656.22672,24.01
Altcoin,2025-03-06,19063916815.409798,92906867606.98215,20.52
Altcoin,2025-03-07,20138420566.60967,87589980370.58487,22.99
Altcoin,2025-03-08,26132884883.22101,111066035824.0424,23.53
Altcoin,2025-03-09,10137419128.36773,40204446647.53454,25.21
Altcoin,2025-03-10,15321597560.50369,64912027764.706604,23.6
Altcoin,2025-03-11,21948727555.52016,108509737936.96526,20.23
Altcoin,2025-03-12,23040874503.523884,109491938890.50078,21.04
Altcoin,2025-03-13,17222002410.99258,83503503350.28712,20.62
Altcoin,2025-03-14,14941028494.320217,66737035611.38443,22.39
Altcoin,2025-03-15,13451950118.85724,54973406283.19751,24.47
Altcoin,2025-03-16,9388913475.181393,27095600688.54472,34.65
Altcoin,2025-03-17,10342026720.428282,41466300745.728386,24.94
Altcoin,2025-03-18,11505245362.879618,42415778455.725555,27.12
Altcoin,2025-03-19,11493359649.885454,46938549486.13156,24.49
Altcoin,2025-03-20,20911216959.76121,75157173941.71811,27.82
Altcoin,2025-03-21,12972176810.619673,54855094547.30285,23.65
Altcoin,2025-03-22,10093735316.06202,38074853179.26309,26.51
Altcoin,2025-03-23,5805473902.761036,19772214429.280254,29.36
Altcoin,2025-03-24,7235790761.643785,27844791994.941376,25.99
Altcoin,2025-03-25,14431778264.04752,57379119346.77784,25.15
Altcoin,2025-03-26,12799253798.423996,55714256474.134834,22.97
Altcoin,2025-03-27,13172445754.612123,52720183168.21936,24.99
Altcoin,2025-03-28,12249859721.228008,49006493149.14017,25.0
Altcoin,2025-03-29,13726580918.342703,63820554798.8374,21.51
Altcoin,2025-03-30,10783390756.522322,40544947241.325516,26.6
Altcoin,2025-03-31,8111770389.975995,31597276843.207077,25.67
Altcoin,2025-04-01,13117474315.337988,60465990879.14211,21.69
Altcoin,2025-04-02,13087357317.935162,58159624973.220825,22.5
Altcoin,2025-04-03,19110902986.47336,88894279305.22762,21.5
Altcoin,2025-04-04,16962510497.415024,70556006869.72025,24.04
Altcoin,2025-04-05,17584633824.098633,72691156815.87129,24.19
Altcoin,2025-04-06,6445763850.039316,28136991513.11626,22.91
Altcoin,2025-04-07,15032607291.48204,74658468750.32703,20.14
Altcoin,2025-04-08,35331949128.08125,167658421597.2343,21.07
Altcoin,2025-04-09,19113070209.39064,89376886202.00171,21.38
Altcoin,2025-04-10,26622135772.59975,155619945969.56537,17.11
Altcoin,2025-04-11,15004224986.302195,76704121069.65944,19.56
Altcoin,2025-04-12,12259592199.183949,66268243867.73496,18.5
Altcoin,2025-04-13,12207871904.207266,46393373030.75275,26.31
Altcoin,2025-04-14,12499683438.878838,55005810833.42204,22.72
Altcoin,2025-04-15,12981267287.589186,61552570256.753296,21.09
Altcoin,2025-04-16,10498460765.492321,47369657408.29489,22.16
Altcoin,2025-04-17,12392880776.653332,52461074804.32293,23.62
Altcoin,2025-04-18,9680234771.168245,38441234867.17872,25.18
Altcoin,2025-04-19,6763610608.583578,21568380558.243504,31.36
Altcoin,2025-04-20,6435643795.565638,24220253855.772865,26.57
Altcoin,2025-04-21,7383256476.329137,26704868482.667274,27.65
Altcoin,2025-04-22,11963724176.360956,67308811870.03099,17.77
Altcoin,2025-04-23,16714997566.866926,94828970233.18427,17.63
Altcoin,2025-04-24,19529018118.908245,81529711229.18646,23.95
Altcoin,2025-04-25,16876998428.02308,59831540799.08908,28.21
Altcoin,2025-04-26,16334870101.827206,71327803145.65506,22.9
Altcoin,2025-04-27,10721524321.545807,36460531957.10959,29.41
Altcoin,2025-04-28,10980872385.495407,36539589821.66021,30.05
Altcoin,2025-04-29,15323469120.207928,64014668162.63626,23.94
Altcoin,2025-04-30,10833777867.627884,50710966278.0255,21.36
Altcoin,2025-05-01,11643193786.767464,51829521179.419495,22.46
Altcoin,2025-05-02,11303834804.266155,55821966798.78768,20.25
Altcoin,2025-05-03,9858027447.961302,44820705085.94003,21.99
Altcoin,2025-05-04,6334292562.496,26836837904.96347,23.6
Altcoin,2025-05-05,7001500143.890905,29384468838.336117,23.83
Altcoin,2025-05-06,9466129511.614737,44097819293.16645,21.47
Altcoin,2025-05-07,10268851534.004423,45567297877.603546,22.54
Altcoin,2025-05-08,12960049555.945686,124447440707.52536,10.41
Altcoin,2025-05-09,22999167367.194435,109012040162.90446,21.1
Altcoin,2025-05-10,26104822675.9115,111472497040.69254,23.42
Altcoin,2025-05-11,20194904625.049774,71701807324.12112,28.17
Altcoin,2025-05-12,19564195482.051,73091917941.73894,26.77
Altcoin,2025-05-13,34869928850.107994,109485160784.4527,31.85
Altcoin,2025-05-14,22575817819.878796,88717146221.02483,25.45
Altcoin,2025-05-15,19317277048.784904,75865757086.51486,25.46
Altcoin,2025-05-16,19777983009.967976,77812758041.02379,25.42
Altcoin,2025-05-17,14847525185.399912,61865919902.51393,24.0
Altcoin,2025-05-18,11336377986.143616,47471944887.32502,23.88
Altcoin,2025-05-19,15478885806.411575,71020380458.57863,21.79
Altcoin,2025-05-20,15913824103.522444,84617429532.09836,18.81
Altcoin,2025-05-21,14351080068.47164,73616229898.13965,19.49
Altcoin,2025-05-22,20049729859.733387,113470090501.12033,17.67
Altcoin,2025-05-23,21478324759.167328,103289345075.12479,20.79
Altcoin,2025-05-24,24474579912.364727,103773654941.83304,23.58
Altcoin,2025-05-25,9781165702.429111,47654390240.13896,20.53
Altcoin,2025-05-26,11411311768.281204,54878669283.05621,20.79
Altcoin,2025-05-27,9719958371.059492,51020683543.272,19.05
Altcoin,2025-05-28,12510238275.562197,77923173639.70227,16.05
Altcoin,2025-05-29,11018232725.196512,58821099348.765564,18.73
Altcoin,2025-05-30,12370382577.268879,77671055805.35596,15.93
Altcoin,2025-05-31,16359063799.381332,78966273467.29623,20.72
Altcoin,2025-06-01,10891722400.187443,44331168213.47034,24.57
Altcoin,2025-06-02,7905553121.578882,36965394200.22526,21.39
Altcoin,2025-06-03,9335976054.29501,51273786845.45321,18.21
Altcoin,2025-06-04,10607272217.664278,52487942069.08285,20.21
Altcoin,2025-06-05,8342215842.754652,50963965851.729034,16.37
Altcoin,2025-06-06,14843639380.75679,80405153672.42836,18.46
Altcoin,2025-06-07,10137115556.25351,58429614464.82016,17.35
Altcoin,2025-06-08,6392279823.872754,33677437947.295097,18.98
Altcoin,2025-06-09,7481227388.071616,33732800199.878975,22.18
Altcoin,2025-06-10,11615250049.219164,69323978012.00978,16.76
Altcoin,2025-06-11,14667010494.008984,89252059820.69496,16.43
Altcoin,2025-06-12,14848778606.996778,72556746076.17203,20.47
Altcoin,2025-06-13,11543111807.283945,73477264888.64241,15.71
Altcoin,2025-06-14,19506056396.317776,107553543648.06952,18.14
Altcoin,2025-06-15,7588212594.961278,37581656085.11908,20.19
Altcoin,2025-06-16,8052610470.11354,36299964752.27392,22.18
Altcoin,2025-06-17,15849185128.865192,72167291789.76183,21.96
Altcoin,2025-06-18,14530897881.086668,79060616600.01633,18.38
Altcoin,2025-06-19,11801045661.474136,59941093324.872284,19.69
Altcoin,2025-06-20,8307038854.256867,36762795353.56502,22.6
Altcoin,2025-06-21,12071204646.733604,63186772535.43574,19.1
Altcoin,2025-06-22,10546622478.737629,48346697442.30549,21.81
Altcoin,2025-06-23,19185563234.873516,98654148157.21466,19.45
Altcoin,2025-06-24,18614057099.912033,94120149629.01662,19.78
Altcoin,2025-06-25,13086923602.967243,64460589748.87191,20.3
Altcoin,2025-06-26,10648606081.278728,56629936728.576004,18.8
Altcoin,2025-06-27,11253188912.904896,51845699964.77992,21.71
Altcoin,2025-06-28,10239837494.979826,48534969374.685234,21.1
Altcoin,2025-06-29,7909167691.443585,22657359275.561264,34.91
Altcoin,2025-06-30,7640471518.018371,32757808112.218296,23.32
Altcoin,2025-07-01,14054284488.879087,52850716056.232666,26.59
Altcoin,2025-07-02,10667704272.355389,48634832132.18892,21.93
Altcoin,2025-07-03,13922165799.048347,72179924186.28946,19.29
Altcoin,2025-07-04,13694637792.49164,63410056972.74631,21.6
Altcoin,2025-07-05,10413185758.959602,51039208959.72047,20.4
Altcoin,2025-07-06,5074129673.6626625,21918348896.914062,23.15
Altcoin,2025-07-07,9596007300.63832,33286335813.939587,28.83
Altcoin,2025-07-08,12317372500.541872,53758441873.395096,22.91
Altcoin,2025-07-09,11009896963.677591,46249139230.53534,23.81
Altcoin,2025-07-10,15701493331.741564,79406200546.65007,19.77
Altcoin,2025-07-11,27454957199.232174,122967868408.50374,22.33
Altcoin,2025-07-12,52273737808.811714,158914434397.25327,32.89
Altcoin,2025-07-13,27610040499.022224,69433432544.0193,39.76
Altcoin,2025-07-14,23620667537.27629,69536691041.34099,33.97
Altcoin,2025-07-15,43870653735.11623,154123032111.96478,28.46
Altcoin,2025-07-16,36928426483.85767,160644177747.85718,22.99
Altcoin,2025-07-17,43115095979.65816,148371519559.44952,29.06
Altcoin,2025-07-18,59452175355.77315,154413757842.16635,38.5
Altcoin,2025-07-19,76893869596.95816,208325843311.6323,36.91
Altcoin,2025-07-20,35527168363.2538,86479588608.98816,41.08
Altcoin,2025-07-21,51209795200.65763,143087005814.81604,35.79
Altcoin,2025-07-22,64058108844.96852,157648075500.97314,40.63
Altcoin,2025-07-23,68223492497.19641,179519555463.33194,38.0
Altcoin,2025-07-24,64239193169.38449,157119923744.90015,40.89
Altcoin,2025-07-25,56090739428.64997,155363445660.99442,36.1
Altcoin,2025-07-26,47940492157.14103,188180667583.36777,25.48
Altcoin,2025-07-27,18872975367.318928,69371334945.93025,27.21
Altcoin,2025-07-28,21909343764.43677,78175026317.21762,28.03
Altcoin,2025-07-29,34371680960.34389,116549012990.38681,29.49
Altcoin,2025-07-30,23792634355.6416,101576290943.20451,23.42
Altcoin,2025-07-31,23054787549.482674,94820060655.81514,24.31
Altcoin,2025-08-01,19566436952.483315,96116802092.73843,20.36
Altcoin,2025-08-02,32417866429.785107,140644281482.18854,23.05
Altcoin,2025-08-03,18131942739.43964,79840057228.43347,22.71
Altcoin,2025-08-04,14385988369.99748,57413980338.257095,25.06
Altcoin,2025-08-05,17903827003.06651,78928327180.84772,22.68
Altcoin,2025-08-06,16959755295.771404,83687712746.11066,20.27
Altcoin,2025-08-07,13914129927.78592,69222790463.72266,20.1
Altcoin,2025-08-08,20675174803.029167,90946489808.74046,22.73
Altcoin,2025-08-09,25510242494.18351,96389592344.50494,26.47
Altcoin,2025-08-10,19401194666.62857,84726715807.5078,22.9
Altcoin,2025-08-11,19900044015.98816,83538953653.14426,23.82
Altcoin,2025-08-12,25127134850.290176,129877488489.1313,19.35
Altcoin,2025-08-13,29569927895.232773,129351315385.40756,22.86
Altcoin,2025-08-14,36008580828.688156,156697543382.8216,22.98
Altcoin,2025-08-15,49939117246.704185,190685445143.8854,26.19
Altcoin,2025-08-16,33857544789.78273,128165186780.4433,26.42
Altcoin,2025-08-17,18887275100.346912,63194748927.95079,29.89
Altcoin,2025-08-18,19164574320.788403,68171496498.81637,28.11
Altcoin,2025-08-19,29148437817.917564,120422067935.12341,24.21
Altcoin,2025-08-20,26267505991.500248,114050733152.28964,23.03
Altcoin,2025-08-21,26960404991.904,108983951131.75526,24.74
Altcoin,2025-08-22,19979024370.952385,73730433193.43869,27.1
Altcoin,2025-08-23,37324801144.26006,150059633948.13818,24.87
Altcoin,2025-08-24,22527312821.489994,77648070301.84262,29.01
Altcoin,2025-08-25,30347958308.880016,112188385303.5502,27.05
Altcoin,2025-08-26,33379816749.849003,134451758804.67093,24.83
Altcoin,2025-08-27,25121126106.031338,103408832441.26248,24.29
Altcoin,2025-08-28,28926803412.3534,101783533283.64479,28.42
Altcoin,2025-08-29,28375949026.853954,91788317974.28879,30.91
Altcoin,2025-08-30,32106686705.959003,121815638028.6771,26.36
Altcoin,2025-08-31,13758008794.538258,60757168313.430725,22.64
Altcoin,2025-09-01,13310816121.993591,61721515671.96432,21.57
Altcoin,2025-09-02,26242788282.163616,100967594569.40102,25.99
Altcoin,2025-09-03,25306838581.16255,108532564204.34975,23.32
Altcoin,2025-09-04,18183765449.81246,85408198604.08167,21.29
Altcoin,2025-09-05,15904975150.211605,84506615215.71945,18.82
Altcoin,2025-09-06,22501200585.62257,116472601707.85248,19.32
Altcoin,2025-09-07,10123547413.105806,43962267438.37413,23.03
Altcoin,2025-09-08,14808215414.584167,51875868853.53597,28.55
